subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-023	ses-01	func	fmri	05	bold	sub-023_ses-01_task-fmri_run-05_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-fmri_run-05_bold.json	0.4633	475.9944	3.744753333333333	0.23954200643025544	139.0	62.33183856502242	66.36932806067566	21.77621214708779	1.7233815561593795	0.008898703677130044	0.0019252	0.009108118712902069	0.02402239292860031	3.0	223.0	66.36932806067566	0.02402239292860031	3.744753333333333													
sub-023	ses-01	func	fmri	03	bold	sub-023_ses-01_task-fmri_run-03_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-fmri_run-03_bold.json	0.4621	479.1726	3.7990366666666673	0.2303789651056356	135.0	60.0	65.79329339102681	21.430786606506445	1.722184587543362	0.009615558088888889	0.00270003	0.008312041871249676	0.02314995974302292	1.0	225.0	65.79329339102681	0.02314995974302292	3.7990366666666673													
sub-023	ses-01	func	fmri	01	bold	sub-023_ses-01_task-fmri_run-01_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-fmri_run-01_bold.json	0.4611	482.8458	3.85631	0.22992379767654048	134.0	59.55555555555556	65.31628620549108	21.76097322849091	1.712609335571581	0.0091428808	0.00161149	0.008545122109353542	0.02353820390999317	1.0	225.0	65.31628620549108	0.02353820390999317	3.85631													
sub-023	ses-01	func	movie	05	bold	sub-023_ses-01_task-movie_run-05_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-movie_run-05_bold.json	0.4643	463.4571	3.7295416666666665	0.2602042015041486	134.0	64.11483253588517	68.09467233134616	20.894502162002027	1.7234235785506606	0.010067042057416268	0.00340845	0.009812984615564346	0.02521730773150921	1.0	209.0	68.09467233134616	0.02521730773150921	3.7295416666666665													
sub-023	ses-01	func	movie	07	bold	sub-023_ses-01_task-movie_run-07_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-movie_run-07_bold.json	0.4652	458.4284	3.7020016666666664	0.25574182924139277	130.0	62.20095693779904	67.49922215019234	20.92414181958884	1.728724160947959	0.009888175693779906	0.00196632	0.009590869769454002	0.025288525968790054	1.0	209.0	67.49922215019234	0.025288525968790054	3.7020016666666664													
sub-023	ses-01	func	movie	01	bold	sub-023_ses-01_task-movie_run-01_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-movie_run-01_bold.json	0.4626	471.5571	3.823463333333333	0.26799242700417386	139.0	66.50717703349282	67.40344592216344	22.098425238160416	1.7230616943806267	0.008494074066985647	0.00300752	0.009562451392412186	0.023900583386421204	1.0	209.0	67.40344592216344	0.023900583386421204	3.823463333333333													
sub-023	ses-01	func	movie	03	bold	sub-023_ses-01_task-movie_run-03_bold.json	sub-023/ses-01/func/sub-023_ses-01_task-movie_run-03_bold.json	0.4631	468.3392	3.7423183333333334	0.2548096812454726	133.0	63.63636363636363	66.65093266033652	21.66144335642457	1.718944214510988	0.009217414784688996	0.00181384	0.009113227017223835	0.024838918820023537	1.0	209.0	66.65093266033652	0.024838918820023537	3.7423183333333334													
sub-023	ses-01	anat		02	T1w	sub-023_ses-01_run-02_T1w.json	sub-023/ses-01/anat/sub-023_ses-01_run-02_T1w.json	0.5368	14759.1742	4.463866710470312																0.6078402777777777	1.650354399342736	0.5202644467353821	0.23042821884155273	0.0	0.0003160107960414109	7.031274719388267	11.588995155416228	7.241255069426123	2.2635739333224496	0.21019166768582145	0.5266309475291583	0.5480178982684007
sub-023	ses-01	anat		03	T1w	sub-023_ses-01_run-03_T1w.json	sub-023/ses-01/anat/sub-023_ses-01_run-03_T1w.json	0.51	97.2325	2.9191599999999998																0.5900953915133587	1.6355862379146437	1.0831096172332764	0.10852544903755201	0.0	0.00021794432123270368	1.6095763919792605	0.5423835243580718	2.207180710200572	2.079164941379138	0.2794335724880524	0.5458959593270617	0.5012574878900429
sub-023	ses-01	anat		01	T1w	sub-023_ses-01_run-01_T1w.json	sub-023/ses-01/anat/sub-023_ses-01_run-01_T1w.json	0.5333	7428.5246	4.477762542049034																0.8736573099415205	1.0447947241421902	1.0382312536239624	0.7933033108711244	0.0	0.0005606703864168141	6.1189549653786095	10.09124768246735	6.118242169654391	2.147375044014087	0.2216584235977259	0.5254454673390366	0.5247937190096608
sub-023	ses-02	func	fmri	05	bold	sub-023_ses-02_task-fmri_run-05_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-fmri_run-05_bold.json	0.4566	504.5957	3.7635466666666666	0.22026029814917153	132.0	58.4070796460177	62.64583560564444	22.65172795811668	1.6559058669047007	0.008509944734513273	0.00271027	0.007589228451251984	0.02437758259475231	0.0	226.0	62.64583560564444	0.02437758259475231	3.7635466666666666													
sub-023	ses-02	func	movie	05	bold	sub-023_ses-02_task-movie_run-05_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-movie_run-05_bold.json	0.4609	481.5074	3.771921666666666	0.21331474288219	120.0	57.142857142857146	61.29483439248805	21.133363260305487	1.6737187920014016	0.01100953742857143	0.00217929	0.007762368302792311	0.027132831513881683	0.0	210.0	61.29483439248805	0.027132831513881683	3.771921666666666													
sub-023	ses-02	func	control	03	bold	sub-023_ses-02_task-control_run-03_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-control_run-03_bold.json	0.5113	436.2536	2.924895	0.1605452166922454	7.0	38.888888888888886	51.60639572235294	31.877384159713984	2.3517554444961326	0.006873627222222223	0.00106212	-0.00757999811321497	0.06219108775258064	2.0	18.0	51.60639572235294	0.06219108775258064	2.924895													
sub-023	ses-02	func	movie	07	bold	sub-023_ses-02_task-movie_run-07_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-movie_run-07_bold.json	0.4611	476.0383	3.7501583333333333	0.20519067063409818	114.0	54.54545454545455	60.90496996721153	21.640891418792307	1.6748850379552207	0.009895627846889953	0.00225441	0.009286794811487198	0.026626011356711388	1.0	209.0	60.90496996721153	0.026626011356711388	3.7501583333333333													
sub-023	ses-02	func	fmri	07	bold	sub-023_ses-02_task-fmri_run-07_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-fmri_run-07_bold.json	0.4575	501.6712	3.775238333333333	0.21798127428794042	131.0	58.482142857142854	61.70685652659187	22.607387124560773	1.6754793661912843	0.008890569955357143	0.00136327	0.008340222761034966	0.024266468361020088	2.0	224.0	61.70685652659187	0.024266468361020088	3.775238333333333													
sub-023	ses-02	func	control	01	bold	sub-023_ses-02_task-control_run-01_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-control_run-01_bold.json	0.4616	493.2491	3.801228333333333	0.19159993112512153	7.0	38.888888888888886	62.71903520411765	25.151329695945606	1.665042391227814	0.006125820555555555	0.00173714	0.007886801846325397	0.034396544098854065	2.0	18.0	62.71903520411765	0.034396544098854065	3.801228333333333													
sub-023	ses-02	func	movie	01	bold	sub-023_ses-02_task-movie_run-01_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-movie_run-01_bold.json	0.4594	491.1277	3.7266666666666666	0.21134127182400161	120.0	57.69230769230769	61.731307043429936	23.039200907805935	1.6723609716276602	0.007725731346153846	0.00216198	0.00774715282022953	0.026393266394734383	2.0	208.0	61.731307043429936	0.026393266394734383	3.7266666666666666													
sub-023	ses-02	func	fmri	01	bold	sub-023_ses-02_task-fmri_run-01_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-fmri_run-01_bold.json	0.4582	504.5442	3.7765516666666663	0.22028164494879962	123.0	56.16438356164384	61.30302667201836	22.628511652350426	1.6800436334644524	0.008727724429223744	0.00180367	0.008509693667292595	0.02487936057150364	7.0	219.0	61.30302667201836	0.02487936057150364	3.7765516666666663													
sub-023	ses-02	func	fmri	03	bold	sub-023_ses-02_task-fmri_run-03_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-fmri_run-03_bold.json	0.46	492.8722	3.918215	0.227913286178067	136.0	60.44444444444444	61.65891359526784	19.06564201787114	1.6822746388088219	0.01897578102222222	0.00126519	0.00868308823555708	0.0254506915807724	1.0	225.0	61.65891359526784	0.0254506915807724	3.918215													
sub-023	ses-02	func	movie	03	bold	sub-023_ses-02_task-movie_run-03_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-movie_run-03_bold.json	0.4599	485.6194	3.782766666666667	0.21179282280890946	112.0	54.106280193236714	61.47772153796119	22.054166768677533	1.6715174236494996	0.009147593140096619	0.00265141	0.007310611195862293	0.026761643588542938	3.0	207.0	61.47772153796119	0.026761643588542938	3.782766666666667													
sub-023	ses-02	func	control	05	bold	sub-023_ses-02_task-control_run-05_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-control_run-05_bold.json	0.5113	442.8346	2.947158333333333	0.146935601103691	3.0	15.789473684210526	50.34627066666667	30.54420629341621	2.322591791782391	0.008649766842105264	0.00799498	-0.00942689087241888	0.07479628920555115	1.0	19.0	50.34627066666667	0.07479628920555115	2.947158333333333													
sub-023	ses-02	func	rest	01	bold	sub-023_ses-02_task-rest_run-01_bold.json	sub-023/ses-02/func/sub-023_ses-02_task-rest_run-01_bold.json	0.46	489.5349	3.8460733333333335	0.1945936106515664	155.0	49.050632911392405	60.12798909999999	19.32072683237493	1.6895222126969809	0.01746195009493671	0.00313308	0.010309876874089241	0.025837531313300133	4.0	316.0	60.12798909999999	0.025837531313300133	3.8460733333333335													
sub-023	ses-02	anat		02	T1w	sub-023_ses-02_run-02_T1w.json	sub-023/ses-02/anat/sub-023_ses-02_run-02_T1w.json	0.5229	17297.6843	4.402658377498643																0.6029417840375587	1.6177024664234338	0.4841020107269287	0.20332587361335752	0.0	0.00015313916831083453	6.9986828507815035	11.635695544715436	7.10169813791419	2.2586548697148863	0.20797854611867353	0.5212634689954153	0.5469216721738794
sub-023	ses-02	anat		03	T1w	sub-023_ses-02_run-03_T1w.json	sub-023/ses-02/anat/sub-023_ses-02_run-03_T1w.json	0.5168	198.6561	2.9966899999999996																0.6171592015279405	1.5986168716715423	1.0884535908699036	0.1250814318656921	0.0	0.00028563598753732596	1.818884021750985	0.7589600263581725	2.4315123988130027	2.2661796400817793	0.2814812774194353	0.5495663581782645	0.5110493119635139
sub-023	ses-02	anat		01	T1w	sub-023_ses-02_run-01_T1w.json	sub-023/ses-02/anat/sub-023_ses-02_run-01_T1w.json	0.5298	10043.7564	4.561712544414717																0.9917057692307691	0.9169676040043068	1.0092098116874695	0.829403492808342	0.0	0.00038065150013075774	5.866752849304919	9.459380118379151	6.013109029254091	2.127769400281516	0.22590389393032537	0.5264988563174849	0.5293713844521571
sub-054	ses-01	anat		01	T1w	sub-054_ses-01_run-01_T1w.json	sub-054/ses-01/anat/sub-054_ses-01_run-01_T1w.json	0.5799	2538.8123	4.426616706745643																0.930113812154696	0.8489474218263258	0.9995449185371399	0.8267308473587034	0.0	0.0012747910150611877	5.559989490816105	9.911643034504346	5.085990593999949	1.6823348439440202	0.18948000193017042	0.5209201059591597	0.5317498680307949
sub-054	ses-01	anat		02	T1w	sub-054_ses-01_run-02_T1w.json	sub-054/ses-01/anat/sub-054_ses-01_run-02_T1w.json	0.5865	9041.2268	4.879108379023652																0.6497563063063063	1.4219605609326325	0.5657628178596497	0.25910398960113523	0.0	0.001311153212915782	6.23323886074488	10.938621390866318	5.978805930724835	1.7822892606434861	0.16918949325349616	0.5265468677923615	0.5545471259167695
sub-054	ses-01	func	rest	01	bold	sub-054_ses-01_task-rest_run-01_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-rest_run-01_bold.json	0.4632	320.9846	3.784755	0.3827722243450013	231.0	72.64150943396227	97.43231530914825	16.710128144710325	1.3066001573119557	0.014961953459119498	0.00357023	0.0011602169834077358	0.01707759127020836	2.0	318.0	97.43231530914825	0.01707759127020836	3.784755													
sub-054	ses-01	func	movie	07	bold	sub-054_ses-01_task-movie_run-07_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-movie_run-07_bold.json	0.4632	318.5763	3.833795	0.3931467006211666	169.0	80.86124401913875	98.57669533221156	16.185288158012554	1.3048876636279365	0.01721747464114833	0.00181236	0.0007842523045837879	0.01635032892227173	1.0	209.0	98.57669533221156	0.01635032892227173	3.833795													
sub-054	ses-01	func	control	01	bold	sub-054_ses-01_task-control_run-01_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-control_run-01_bold.json	0.4685	322.3159	3.6135183333333334	0.2386179296668383	9.0	47.36842105263158	88.84273825777778	18.577214868622832	1.3201343772019063	0.012467591578947368	0.00205606	-0.005156902130693197	0.005561321973800659	1.0	19.0	88.84273825777778	0.005561321973800659	3.6135183333333334													
sub-054	ses-01	func	fmri	01	bold	sub-054_ses-01_task-fmri_run-01_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-fmri_run-01_bold.json	0.4624	326.9401	3.8015066666666666	0.32614847606751163	152.0	67.85714285714286	88.95951737201796	17.98702109255828	1.3139415107091001	0.012642661830357144	0.0014542	0.002373470226302743	0.01542340125888586	2.0	224.0	88.95951737201796	0.01542340125888586	3.8015066666666666													
sub-054	ses-01	func	movie	05	bold	sub-054_ses-01_task-movie_run-05_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-movie_run-05_bold.json	0.464	319.5318	3.7764233333333337	0.38128042968198783	155.0	74.51923076923077	95.97081966676329	16.978684081113897	1.314255304941093	0.014698090384615383	0.00192751	0.000951830530539155	0.015888426452875137	2.0	208.0	95.97081966676329	0.015888426452875137	3.7764233333333337													
sub-054	ses-01	func	control	03	bold	sub-054_ses-01_task-control_run-03_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-control_run-03_bold.json	0.508	384.6951	2.885331666666667	0.26506453881592673	9.0	50.0	73.29735520294116	26.270325661171228	1.9676982413422064	0.012225796111111112	0.00183792	-0.01138159167021513	0.07871323078870773	2.0	18.0	73.29735520294116	0.07871323078870773	2.885331666666667													
sub-054	ses-01	func	fmri	03	bold	sub-054_ses-01_task-fmri_run-03_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-fmri_run-03_bold.json	0.4626	323.9957	3.8122599999999998	0.3600289687595932	168.0	75.0	90.77948699399106	17.71150702040177	1.3122002128309358	0.0130637515625	0.00120661	0.0012933936668559909	0.01634354516863823	2.0	224.0	90.77948699399106	0.01634354516863823	3.8122599999999998													
sub-054	ses-01	func	movie	03	bold	sub-054_ses-01_task-movie_run-03_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-movie_run-03_bold.json	0.4637	321.5109	3.878486666666667	0.3501816426047261	154.0	74.03846153846153	96.19805580188405	15.968558275373653	1.3163595384941413	0.01829540480769231	0.00128126	0.0019164361292496324	0.016372349113225937	2.0	208.0	96.19805580188405	0.016372349113225937	3.878486666666667													
sub-054	ses-01	func	fmri	05	bold	sub-054_ses-01_task-fmri_run-05_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-fmri_run-05_bold.json	0.4642	333.9021	3.8421566666666664	0.29910700106166094	153.0	68.0	96.56883229526785	17.0040675716009	1.3369094302453932	0.015580290666666666	0.00314075	0.004041948355734348	0.013897973112761974	1.0	225.0	96.56883229526785	0.013897973112761974	3.8421566666666664													
sub-054	ses-01	func	control	05	bold	sub-054_ses-01_task-control_run-05_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-control_run-05_bold.json	0.5063	375.8351	2.863215	0.32558242053181274	12.0	66.66666666666667	81.77030922470587	25.032365998486057	1.8773352237467689	0.013069482222222222	0.00178603	-0.013259343802928925	0.057728976011276245	2.0	18.0	81.77030922470587	0.057728976011276245	2.863215													
sub-054	ses-01	func	movie	01	bold	sub-054_ses-01_task-movie_run-01_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-movie_run-01_bold.json	0.463	323.8041	3.9362816666666665	0.32425755812625195	144.0	69.23076923076923	93.14463784033819	15.519846905372106	1.3098752249099428	0.02087357163461539	0.00100173	0.0005437871441245079	0.015773780643939972	2.0	208.0	93.14463784033819	0.015773780643939972	3.9362816666666665													
sub-054	ses-01	func	fmri	07	bold	sub-054_ses-01_task-fmri_run-07_bold.json	sub-054/ses-01/func/sub-054_ses-01_task-fmri_run-07_bold.json	0.4622	330.4159	3.819523333333333	0.3214746752929903	157.0	70.08928571428571	92.5207420314798	17.756349838804454	1.3113387481356675	0.013285968794642857	0.00186565	0.0028899346943944693	0.014471292495727539	2.0	224.0	92.5207420314798	0.014471292495727539	3.819523333333333													
sub-054	ses-02	func	rest	01	bold	sub-054_ses-02_task-rest_run-01_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-rest_run-01_bold.json	0.4665	395.8306	3.7861333333333334	0.3327922332833462	209.0	65.3125	76.05088508404391	15.03651109780185	1.3662338566742966	0.026721986250000003	0.00367941	0.00406492268666625	0.033622320741415024	0.0	320.0	76.05088508404391	0.033622320741415024	3.7861333333333334													
sub-054	ses-02	func	fmri	01	bold	sub-054_ses-02_task-fmri_run-01_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-fmri_run-01_bold.json	0.4637	405.8705	3.6463533333333333	0.2724191782342252	128.0	57.142857142857146	74.41856716147981	18.81773546990007	1.3507390072863932	0.013341243928571429	0.00201222	0.0031541679054498672	0.029988350346684456	2.0	224.0	74.41856716147981	0.029988350346684456	3.6463533333333333													
sub-054	ses-02	func	control	05	bold	sub-054_ses-02_task-control_run-05_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-control_run-05_bold.json	0.5152	402.5434	2.8265516666666666	0.38632129624297784	13.0	68.42105263157895	82.04271867611112	23.171944089233875	2.0769576476081473	0.01789154736842105	0.00746255	-0.019378773868083954	0.04430963099002838	1.0	19.0	82.04271867611112	0.04430963099002838	2.8265516666666666													
sub-054	ses-02	func	fmri	03	bold	sub-054_ses-02_task-fmri_run-03_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-fmri_run-03_bold.json	0.4642	400.1898	3.6812183333333337	0.3107972518819228	148.0	65.48672566371681	74.34959155586668	17.354845000896603	1.3480673532548269	0.0174363	0.0022448	0.0029252057429403067	0.029998062178492546	0.0	226.0	74.34959155586668	0.029998062178492546	3.6812183333333337													
sub-054	ses-02	func	fmri	05	bold	sub-054_ses-02_task-fmri_run-05_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-fmri_run-05_bold.json	0.464	398.3753	3.7339366666666667	0.33333371138778106	147.0	65.33333333333333	78.21498877651788	17.149902383913286	1.3394356711415603	0.017698514222222225	0.00244459	0.0026640768628567457	0.031108209863305092	1.0	225.0	78.21498877651788	0.031108209863305092	3.7339366666666667													
sub-054	ses-02	func	control	03	bold	sub-054_ses-02_task-control_run-03_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-control_run-03_bold.json	0.5109	422.0416	2.7943533333333335	0.3172995032301149	14.0	73.6842105263158	76.78029526555555	25.17952948587481	2.0851998809850687	0.014667057894736841	0.00416972	-0.011605595238506794	0.06011175364255905	1.0	19.0	76.78029526555555	0.06011175364255905	2.7943533333333335													
sub-054	ses-02	func	fmri	07	bold	sub-054_ses-02_task-fmri_run-07_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-fmri_run-07_bold.json	0.4639	394.0441	3.65178	0.3283575631892784	161.0	71.55555555555556	76.0940532680357	18.703339114785194	1.3257922470299666	0.0133662296	0.00244383	0.0022386256605386734	0.03133780136704445	1.0	225.0	76.0940532680357	0.03133780136704445	3.65178													
sub-054	ses-02	func	control	01	bold	sub-054_ses-02_task-control_run-01_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-control_run-01_bold.json	0.4757	339.3111	3.609715	0.2599024493777892	10.0	55.55555555555556	84.05344301117646	18.948215916752815	1.2792019985326835	0.012487440555555555	0.00451564	-0.013429118320345879	0.03142822906374931	2.0	18.0	84.05344301117646	0.03142822906374931	3.609715													
sub-054	ses-02	func	movie	01	bold	sub-054_ses-02_task-movie_run-01_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-movie_run-01_bold.json	0.4643	396.3767	3.7366616666666665	0.3151407476036091	138.0	66.02870813397129	75.47951623125	17.10104680247605	1.3408536602124168	0.01771297913875598	0.00215522	0.0026422967202961445	0.03253588452935219	1.0	209.0	75.47951623125	0.03253588452935219	3.7366616666666665													
sub-054	ses-02	func	movie	03	bold	sub-054_ses-02_task-movie_run-03_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-movie_run-03_bold.json	0.4643	398.7484	3.6770899999999997	0.34551221804056986	153.0	72.85714285714286	77.47096852937803	17.205641328240745	1.3489045151829047	0.017071163238095235	0.00268579	0.003616603557020426	0.03237622603774071	0.0	210.0	77.47096852937803	0.03237622603774071	3.6770899999999997													
sub-054	ses-02	func	movie	05	bold	sub-054_ses-02_task-movie_run-05_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-movie_run-05_bold.json	0.4649	393.8159	3.661811666666667	0.30251762927754017	133.0	63.63636363636363	78.13103433769228	18.37541498010978	1.34026662368513	0.013891687846889952	0.00590108	0.00289299082942307	0.03214125707745552	1.0	209.0	78.13103433769228	0.03214125707745552	3.661811666666667													
sub-054	ses-02	func	movie	07	bold	sub-054_ses-02_task-movie_run-07_bold.json	sub-054/ses-02/func/sub-054_ses-02_task-movie_run-07_bold.json	0.4641	394.2956	3.695771666666667	0.3146291897903369	123.0	58.57142857142857	77.02301131272723	18.51803852710873	1.3331546101421827	0.01363713480952381	0.00572123	0.0038317511789500713	0.031246831640601158	0.0	210.0	77.02301131272723	0.031246831640601158	3.695771666666667													
sub-054	ses-02	anat		03	T1w	sub-054_ses-02_run-03_T1w.json	sub-054/ses-02/anat/sub-054_ses-02_run-03_T1w.json	0.5533	17285.6283	4.982520759087989																0.6211472727272728	1.5209105824453697	0.43718308210372925	0.16743502020835876	0.0	0.0015671801513711986	6.606863161769432	11.55795068722466	6.419802893736427	1.8428359043472111	0.1710537117001452	0.5273068421762483	0.5552042738574268
sub-054	ses-02	anat		02	T1w	sub-054_ses-02_run-02_T1w.json	sub-054/ses-02/anat/sub-054_ses-02_run-02_T1w.json	0.5018	329.4297	3.4719466666666663																0.6411779142122294	1.5350195533244242	1.0718737244606018	0.192552214860916	0.0	0.0009290806999682514	1.72126656846382	0.8543141387765159	2.28474049696302	2.024745069651924	0.2738987803316456	0.541816766561362	0.49533042662700916
sub-054	ses-02	anat		01	T1w	sub-054_ses-02_run-01_T1w.json	sub-054/ses-02/anat/sub-054_ses-02_run-01_T1w.json	0.5504	16767.4552	4.840670761201718																0.6378435185185185	1.4738650244409828	0.47175365686416626	0.1881073176860809	0.0	0.0015186000736025767	6.517224558754666	11.33003541295109	6.387091956891588	1.8345463064213205	0.17225745288313277	0.5283388337083552	0.5564122694760426
sub-019	ses-02	anat		03	T1w	sub-019_ses-02_run-03_T1w.json	sub-019/ses-02/anat/sub-019_ses-02_run-03_T1w.json	0.5316	79.0761	2.7937366666666663																0.5262961559475492	1.687004941991764	0.9472458362579346	0.04128457307815547	0.0	0.0005790731862586041	1.5378511406789521	0.41911745104379416	2.0350819172336077	2.1593540537594547	0.2704561792024558	0.5402012466449886	0.49072184152562537
sub-019	ses-02	anat		02	T1w	sub-019_ses-02_run-02_T1w.json	sub-019/ses-02/anat/sub-019_ses-02_run-02_T1w.json	0.5747	16814.8616	4.573762546767735																0.6276266094420602	1.4047116252728946	0.545437216758728	0.2342241585254669	0.0	0.001499357155638793	5.8393513856865615	10.219549607810263	5.4385842109365035	1.8599203383129175	0.19972532395572762	0.5292627197575912	0.5588367458287546
sub-019	ses-02	anat		01	T1w	sub-019_ses-02_run-01_T1w.json	sub-019/ses-02/anat/sub-019_ses-02_run-01_T1w.json	0.5808	8789.3105	4.5837417139326595																0.9049773195876288	0.8600443399455769	1.0495964288711548	0.9789786338806143	0.0	0.001468041019984451	5.202867095289573	9.355702518053642	4.488736792478153	1.7641619753369246	0.21061044449502314	0.5208585580151385	0.5307237088298483
sub-019	ses-02	func	fmri	01	bold	sub-019_ses-02_task-fmri_run-01_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-fmri_run-01_bold.json	0.4643	307.6484	4.092515	0.0892624568475242	0.0	0.0	63.12749659795451	20.661439832299948	1.1789140843313364	0.006487453574660634	0.00325779	0.017445776611566544	0.010461759753525257	5.0	221.0	63.12749659795451	0.017445776611566544	4.092515													
sub-019	ses-02	func	fmri	03	bold	sub-019_ses-02_task-fmri_run-03_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-fmri_run-03_bold.json	0.4646	305.2748	4.082558333333334	0.09002733448192471	2.0	0.8968609865470852	63.28145260878378	20.853859327733517	1.175073411605999	0.0062467852914798215	0.00251371	0.016660472378134727	0.010845129378139973	3.0	223.0	63.28145260878378	0.016660472378134727	4.082558333333334													
sub-019	ses-02	func	fmri	05	bold	sub-019_ses-02_task-fmri_run-05_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-fmri_run-05_bold.json	0.4636	311.4856	4.093786666666667	0.09175112928855841	0.0	0.0	62.75567248923085	20.635257840156555	1.1765801335221058	0.0064173287387387385	0.00607571	0.016905885189771652	0.011556984856724739	4.0	222.0	62.75567248923085	0.016905885189771652	4.093786666666667													
sub-019	ses-02	func	fmri	07	bold	sub-019_ses-02_task-fmri_run-07_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-fmri_run-07_bold.json	0.4642	309.8925	4.112518333333333	0.09436272812236966	3.0	1.3392857142857142	62.98704234600895	19.54636212484911	1.1784646998818618	0.007728847321428571	0.0031251	0.017031237483024597	0.01087829377502203	2.0	224.0	62.98704234600895	0.017031237483024597	4.112518333333333													
sub-019	ses-02	func	movie	07	bold	sub-019_ses-02_task-movie_run-07_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-movie_run-07_bold.json	0.465	302.8503	4.106573333333333	0.0897508069959901	3.0	1.4492753623188406	63.59770921145632	20.861546385800466	1.173050042662078	0.006201399661835749	0.0023098	0.015552693046629429	0.012071612291038036	3.0	207.0	63.59770921145632	0.015552693046629429	4.106573333333333													
sub-019	ses-02	func	movie	05	bold	sub-019_ses-02_task-movie_run-05_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-movie_run-05_bold.json	0.4649	303.5821	4.0903350000000005	0.09393673872843053	4.0	1.9230769230769231	63.54488433618354	20.647225379827432	1.175705975653974	0.006367742548076922	0.00311976	0.015911288559436798	0.011654802598059177	2.0	208.0	63.54488433618354	0.015911288559436798	4.0903350000000005													
sub-019	ses-02	func	movie	03	bold	sub-019_ses-02_task-movie_run-03_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-movie_run-03_bold.json	0.4646	303.7652	4.112403333333334	0.09098359530275889	1.0	0.4807692307692308	63.4124888910145	20.080367932096124	1.172812210386116	0.0070157002403846164	0.00278368	0.016436180099844933	0.01129902433604002	2.0	208.0	63.4124888910145	0.016436180099844933	4.112403333333334													
sub-019	ses-02	func	rest	01	bold	sub-019_ses-02_task-rest_run-01_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-rest_run-01_bold.json	0.4658	299.1094	4.124901666666666	0.10346552980376278	17.0	5.345911949685535	64.42182249659305	18.398850076831877	1.169195404540923	0.009929845503144652	0.00305634	0.016616782173514366	0.012486600317060947	2.0	318.0	64.42182249659305	0.016616782173514366	4.124901666666666													
sub-019	ses-02	func	movie	01	bold	sub-019_ses-02_task-movie_run-01_bold.json	sub-019/ses-02/func/sub-019_ses-02_task-movie_run-01_bold.json	0.4639	306.7218	4.100218333333333	0.09264053319267027	0.0	0.0	63.1381748090866	20.89055554708466	1.169374607306709	0.006160638995215312	0.00363652	0.017442872747778893	0.011145785450935364	1.0	209.0	63.1381748090866	0.017442872747778893	4.100218333333333													
