ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_5f81bb5e873f	sub-041	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0245	0.0000	CANDIDATE
ext_5f81bb5e873f	sub-041	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0245	0.0000	CANDIDATE
ext_5f81bb5e873f	sub-041	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0245	0.0000	CANDIDATE
ext_5f81bb5e873f	sub-041	ses-02	movie	01	0.0000	0.0000	0.0027	0.0149	0.0000	CANDIDATE
ext_5f81bb5e873f	sub-041	ses-02	movie	03	0.0000	0.0000	0.0027	0.0149	0.0000	CANDIDATE
ext_5f81bb5e873f	sub-041	ses-02	movie	05	0.0000	0.0000	0.0027	0.0149	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_fd313991ef7f	sub-042	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_fd313991ef7f	sub-042	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_c979f411653e	sub-042	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c979f411653e	sub-042	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	control	01	0.0000	0.0000	0.0453	0.0000	0.0000	REJECT
ext_b520e42d529c	sub-043	ses-02	control	02	0.0000	0.0000	0.0453	0.0000	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	control	05	0.0000	0.0000	0.0453	0.0000	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	control	06	0.0000	0.0000	0.0453	0.0000	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	control	09	0.0000	0.0000	0.0453	0.0000	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	control	10	0.0000	0.0000	0.0453	0.0000	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	fmri	01	0.0000	0.0000	0.0453	0.0204	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	fmri	02	0.0000	0.0000	0.0453	0.0204	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	fmri	05	0.0000	0.0000	0.0453	0.0204	0.0000	CANDIDATE
ext_b520e42d529c	sub-043	ses-02	fmri	06	0.0000	0.0000	0.0453	0.0204	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_999da839a85e	sub-043	ses-02	control	02	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	control	06	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	control	09	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	control	10	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0204	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	fmri	02	0.0000	0.0000	0.0027	0.0204	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0204	0.0000	CANDIDATE
ext_999da839a85e	sub-043	ses-02	fmri	06	0.0000	0.0000	0.0027	0.0204	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_9d789fdc0251	sub-044	ses-02	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	fmri	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	fmri	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	fmri	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	fmri	07	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	movie	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	movie	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9d789fdc0251	sub-044	ses-02	movie	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_606fc7b09454	sub-044	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_606fc7b09454	sub-044	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_358201a41a3b	sub-044	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0239	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0239	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0239	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0239	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	movie	01	0.0000	0.0000	0.0480	0.0143	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	movie	03	0.0000	0.0000	0.0480	0.0143	0.0000	CANDIDATE
ext_358201a41a3b	sub-044	ses-01	movie	05	0.0000	0.0000	0.0480	0.0143	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_959257ac4172	sub-044	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0239	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0239	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0239	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0239	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	movie	01	0.0000	0.0000	0.0027	0.0143	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	movie	03	0.0000	0.0000	0.0027	0.0143	0.0000	CANDIDATE
ext_959257ac4172	sub-044	ses-01	movie	05	0.0000	0.0000	0.0027	0.0143	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_c62ee8702f05	sub-045	ses-01	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	movie	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_c62ee8702f05	sub-045	ses-01	movie	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	control	01	0.0300	0.1000	0.0000	0.0000	0.0000	REJECT
ext_e39832f6b801	sub-045	ses-01	control	03	0.0300	0.1000	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	control	05	0.0300	0.1000	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	movie	01	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	movie	03	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	movie	05	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	movie	07	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	fmri	01	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	fmri	03	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_e39832f6b801	sub-045	ses-01	fmri	05	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_4b0aa07dd473	sub-046	ses-02	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	fmri	01	0.0000	0.0000	0.0454	0.0175	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	fmri	03	0.0000	0.0000	0.0454	0.0175	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	fmri	05	0.0000	0.0000	0.0454	0.0175	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	fmri	07	0.0000	0.0000	0.0454	0.0175	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	movie	01	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	movie	03	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_4b0aa07dd473	sub-046	ses-02	movie	05	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_31d226910c15	sub-046	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	movie	01	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	movie	03	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_31d226910c15	sub-046	ses-02	movie	05	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_091e8c19c215	sub-046	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0009	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0009	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0009	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	fmri	09	0.0000	0.0000	0.0480	0.0009	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_091e8c19c215	sub-046	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_406ef1a372ad	sub-046	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0009	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0009	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0009	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	fmri	09	0.0000	0.0000	0.0027	0.0009	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_406ef1a372ad	sub-046	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_a0e5a79239c9	sub-047	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a0e5a79239c9	sub-047	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_f007932c60e1	sub-047	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f007932c60e1	sub-047	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_18e4410c4eea	sub-048	ses-02	control	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	control	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	fmri	01	0.0000	0.0000	0.0454	0.0201	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	fmri	03	0.0000	0.0000	0.0454	0.0201	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	fmri	05	0.0000	0.0000	0.0454	0.0201	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	fmri	07	0.0000	0.0000	0.0454	0.0201	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	movie	01	0.0000	0.0000	0.0454	0.0102	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	movie	03	0.0000	0.0000	0.0454	0.0102	0.0000	CANDIDATE
ext_18e4410c4eea	sub-048	ses-02	movie	05	0.0000	0.0000	0.0454	0.0102	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_00b1e43f0297	sub-048	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0201	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0201	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0201	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0201	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	movie	01	0.0000	0.0000	0.0027	0.0102	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	movie	03	0.0000	0.0000	0.0027	0.0102	0.0000	CANDIDATE
ext_00b1e43f0297	sub-048	ses-02	movie	05	0.0000	0.0000	0.0027	0.0102	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	rest	01	0.4935	0.6188	0.0480	0.9948	0.0000	REJECT
ext_187888b81786	sub-049	ses-01	fmri	01	0.4699	0.8761	0.0480	0.5915	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	fmri	03	0.4699	0.8761	0.0480	0.5915	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	fmri	05	0.4699	0.8761	0.0480	0.5915	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	fmri	07	0.4699	0.8761	0.0480	0.5915	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	movie	01	0.4631	0.9429	0.0480	0.4842	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	movie	03	0.4631	0.9429	0.0480	0.4842	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	movie	05	0.4631	0.9429	0.0480	0.4842	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	movie	07	0.4631	0.9429	0.0480	0.4842	0.0000	CANDIDATE
ext_187888b81786	sub-049	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	rest	01	0.4843	0.6219	0.0027	0.9948	0.0000	REJECT
ext_88e71fba8b3a	sub-049	ses-01	fmri	01	0.4611	0.8805	0.0027	0.5915	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	fmri	03	0.4611	0.8805	0.0027	0.5915	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	fmri	05	0.4611	0.8805	0.0027	0.5915	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	fmri	07	0.4611	0.8805	0.0027	0.5915	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	movie	01	0.4544	0.9476	0.0027	0.4842	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	movie	03	0.4544	0.9476	0.0027	0.4842	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	movie	05	0.4544	0.9476	0.0027	0.4842	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	movie	07	0.4544	0.9476	0.0027	0.4842	0.0000	CANDIDATE
ext_88e71fba8b3a	sub-049	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	control	01	0.0000	0.0000	0.0454	0.0000	0.0000	REJECT
ext_88ea39d1625d	sub-049	ses-02	fmri	01	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	fmri	03	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	fmri	05	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	fmri	07	0.0000	0.0000	0.0454	0.0074	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	movie	01	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	movie	03	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_88ea39d1625d	sub-049	ses-02	movie	05	0.0000	0.0000	0.0454	0.0000	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_9b18c57fd5ae	sub-049	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0074	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b18c57fd5ae	sub-049	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_00d2a4cbcd1c	sub-050	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_00d2a4cbcd1c	sub-050	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e413440dbdbd	sub-050	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_e413440dbdbd	sub-050	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
